CompetitionID, Tableu, Competitor1, Competitor2, ResultCompetitor1, ResultCompetitor2
2019-3, 32, /fencers/Karoliine-LOIT-34454/, /fencers/Alicja-KLASIK-46099/, D/13, V/15
2019-3, 32, /fencers/Antonina-ZAKHARENKO-41670/, /fencers/Angeline-FAVRE-39476/, D/8, V/15
2019-3, 32, /fencers/Axelle-WASIAK-43731/, /fencers/Marzia-CENA-46196/, D/10, V/15
2019-3, 32, /fencers/Christina-ZOZULYA-41727/, /fencers/Eloise-VANRYSSEL-42078/, D/8, V/15
2019-3, 32, /fencers/Gaia-TRADITI-40012/, /fencers/Laura-SHEFFIELD-38087/, V/15, D/11
2019-3, 32, /fencers/Miriam-GRADY-45703/, /fencers/Caroline-NIXON-39532/, V/15, D/10
2019-3, 32, /fencers/Zofia-JANELLI-45685/, /fencers/Katerina-SALIGEROVA-35043/, V/15, D/9
2019-3, 32, /fencers/Manana-SAUMOVA-40509/, /fencers/Nikol-GAVRIELKO-32568/, V/15, D/12
2019-3, 32, /fencers/Beatrice-CAGNIN-34432/, /fencers/Gaia-CURTO-43186/, V/15, D/10
2019-3, 32, /fencers/Emily-VERMEULE-41698/, /fencers/Valentina-BOS-37790/, V/15, D/11
2019-3, 32, /fencers/Anastasia-SOLDATOVA-37864/, /fencers/Aizanat-MURTAZAEVA-40510/, V/15, D/13
2019-3, 32, /fencers/Agata_Alberta-GRASSO-42724/, /fencers/Alice-CONRAD-45384/, V/15, D/12
2019-3, 32, /fencers/Federica-ISOLA-35125/, /fencers/Veronika-BIELESZOVA-40217/, V/15, D/2
2019-3, 32, /fencers/Julia-FALINSKA-40487/, /fencers/Jaclyn-KHROL-48633/, V/15, D/13
2019-3, 32, /fencers/Alessandra-BOZZA-35123/, /fencers/Marina-KESAEVA-40521/, D/8, V/15
2019-3, 32, /fencers/Sofya-MASLENNIKOVA-45361/, /fencers/Alexandra-ZITTEL-48810/, D/14, V/15
2019-3, 16, /fencers/Alicja-KLASIK-46099/, /fencers/Angeline-FAVRE-39476/, D/13, V/15
2019-3, 16, /fencers/Marzia-CENA-46196/, /fencers/Eloise-VANRYSSEL-42078/, D/9, V/15
2019-3, 16, /fencers/Gaia-TRADITI-40012/, /fencers/Miriam-GRADY-45703/, V/15, D/11
2019-3, 16, /fencers/Zofia-JANELLI-45685/, /fencers/Manana-SAUMOVA-40509/, D/12, V/15
2019-3, 16, /fencers/Beatrice-CAGNIN-34432/, /fencers/Emily-VERMEULE-41698/, D/11, V/12
2019-3, 16, /fencers/Anastasia-SOLDATOVA-37864/, /fencers/Agata_Alberta-GRASSO-42724/, V/15, D/10
2019-3, 16, /fencers/Federica-ISOLA-35125/, /fencers/Julia-FALINSKA-40487/, V/15, D/13
2019-3, 16, /fencers/Marina-KESAEVA-40521/, /fencers/Alexandra-ZITTEL-48810/, V/15, D/8
2019-3, 8, /fencers/Angeline-FAVRE-39476/, /fencers/Eloise-VANRYSSEL-42078/, V/15, D/7
2019-3, 8, /fencers/Gaia-TRADITI-40012/, /fencers/Manana-SAUMOVA-40509/, V/15, D/10
2019-3, 8, /fencers/Emily-VERMEULE-41698/, /fencers/Anastasia-SOLDATOVA-37864/, V/15, D/12
2019-3, 8, /fencers/Federica-ISOLA-35125/, /fencers/Marina-KESAEVA-40521/, V/15, D/13
2019-3, 4, /fencers/Angeline-FAVRE-39476/, /fencers/Gaia-TRADITI-40012/, D/12, V/15
2019-3, 4, /fencers/Emily-VERMEULE-41698/, /fencers/Federica-ISOLA-35125/, D/13, V/15
2019-3, 2, /fencers/Gaia-TRADITI-40012/, /fencers/Federica-ISOLA-35125/, D/7, V/15
2019-382, 32, /fencers/Tommaso-MARINI-41142/, /fencers/Jasper-LEVY-48796/, V/15, D/8
2019-382, 32, /fencers/Marcello-OLIVARES-43020/, /fencers/Ethan-GASSNER-44984/, V/11, D/9
