TABLEU,C1_ID,C1_AGE,C1_RANKING,C1_NATIONALITY,C1_HANDNESS,C1_WEAPON,C2_ID,C2_AGE,C2_RANKING,C2_NATIONALITY,C2_HANDNESS,C2_WEAPON,WINNER
32,Giovanni-REPETTI-12529,30,127, ITALY, Right, Sabre ,Jakub-OCINSKI-26023,25,121, POLAND, Right, Sabre ,0
32,Luke-HAYNES-47392,17,348, GREAT BRITAIN, Right, Sabre ,Gibran-ZEA-34500,21,317, MEXICO, Right, Sabre ,1
32,Oscar-FERNANDEZ_BLANCO-35237,20,290, SPAIN, Right, Sabre ,Luca-RAMPAZZO-48427,21,325, ITALY, Right, Sabre ,1
32,Edward-BARLOY-20556,28,190, FRANCE, Right, Sabre ,Stefano_Ivan-LUCCHETTI-29223,21,53, ARGENTINA, Right, Sabre ,0
32,Arne-DE_RIDDER-35917,18,123, BELGIUM, Right, Sabre ,Leandre-OLLIVIER-42100,19,367, FRANCE, Right, Sabre ,0
32,Alexandros-POLIAKOV-29301,23,352, GREECE, Right, Sabre ,Alberto-PELLEGRINI-11021,30,82, ITALY, Right, Sabre ,1
32,Bertie-HOLDSWORTH-42295,18,342, GREAT BRITAIN, Right, Sabre ,George-SUDDARDS-37679,21,327, GREAT BRITAIN, Right, Sabre ,1
32,Jamie-CRAZE-38719,19,370, GREAT BRITAIN, Right, Sabre ,James-HONEYBONE-18996,28,37, GREAT BRITAIN, Right, Sabre ,1
32,Tamas-GALGOCZY-33859,21,312, HUNGARY, Right, Sabre ,Nathan-DEMEESTER__BERNAMONT-42221,19,284, FRANCE, Right, Sabre ,0
32,Ethan-REN-36309,22,291, GREAT BRITAIN, Right, Sabre ,Martin-NAGY-34551,20,287, HUNGARY, Right, Sabre ,1
32,Alberto-ARPINO-35850,20,189, ITALY, Right, Sabre ,Jules_Emile-DE_VISSCHER-26203,23,159, BELGIUM, Right, Sabre ,0
32,Francesco-DARMIENTO-24278,24,119, ITALY, Right, Sabre ,Jonathan-WEBB-31056,22,60, GREAT BRITAIN, Right, Sabre ,1
32,Francois-CAUCHON-38863,18,320, CANADA, Right, Sabre ,Kostiantyn-VORONOV-21500,22,48, ISRAEL, Right, Sabre ,0
32,Ivan-MANDOV-33063,20,360, BULGARIA, Right, Sabre ,Raffaele-MINISCHETTI-36653,20,283, ITALY, Right, Sabre ,1
32,Matteo-CEDERLE-42074,19,331, ITALY, Left, Sabre ,Nicolas-MATIAS-42926,21,384, PORTUGAL, Right, Sabre ,0
32,Barnaby-HALLIWELL-44876,18,378, GREAT BRITAIN, Right, Sabre ,Stefano-SCEPI-20538,26,57, ITALY, Right, Sabre ,1
16,Giovanni-REPETTI-12529,30,127, ITALY, Right, Sabre ,Gibran-ZEA-34500,21,317, MEXICO, Right, Sabre ,0
16,Luca-RAMPAZZO-48427,21,325, ITALY, Right, Sabre ,Edward-BARLOY-20556,28,190, FRANCE, Right, Sabre ,1
16,Arne-DE_RIDDER-35917,18,123, BELGIUM, Right, Sabre ,Alberto-PELLEGRINI-11021,30,82, ITALY, Right, Sabre ,1
16,George-SUDDARDS-37679,21,327, GREAT BRITAIN, Right, Sabre ,James-HONEYBONE-18996,28,37, GREAT BRITAIN, Right, Sabre ,1
16,Tamas-GALGOCZY-33859,21,312, HUNGARY, Right, Sabre ,Martin-NAGY-34551,20,287, HUNGARY, Right, Sabre ,1
16,Alberto-ARPINO-35850,20,189, ITALY, Right, Sabre ,Jonathan-WEBB-31056,22,60, GREAT BRITAIN, Right, Sabre ,1
16,Francois-CAUCHON-38863,18,320, CANADA, Right, Sabre ,Raffaele-MINISCHETTI-36653,20,283, ITALY, Right, Sabre ,1
16,Matteo-CEDERLE-42074,19,331, ITALY, Left, Sabre ,Stefano-SCEPI-20538,26,57, ITALY, Right, Sabre ,1
8,Giovanni-REPETTI-12529,30,127, ITALY, Right, Sabre ,Edward-BARLOY-20556,28,190, FRANCE, Right, Sabre ,0
8,Alberto-PELLEGRINI-11021,30,82, ITALY, Right, Sabre ,James-HONEYBONE-18996,28,37, GREAT BRITAIN, Right, Sabre ,1
8,Martin-NAGY-34551,20,287, HUNGARY, Right, Sabre ,Jonathan-WEBB-31056,22,60, GREAT BRITAIN, Right, Sabre ,1
8,Raffaele-MINISCHETTI-36653,20,283, ITALY, Right, Sabre ,Stefano-SCEPI-20538,26,57, ITALY, Right, Sabre ,1
4,Giovanni-REPETTI-12529,30,127, ITALY, Right, Sabre ,James-HONEYBONE-18996,28,37, GREAT BRITAIN, Right, Sabre ,0
4,Jonathan-WEBB-31056,22,60, GREAT BRITAIN, Right, Sabre ,Stefano-SCEPI-20538,26,57, ITALY, Right, Sabre ,1
2,Giovanni-REPETTI-12529,30,127, ITALY, Right, Sabre ,Stefano-SCEPI-20538,26,57, ITALY, Right, Sabre ,0
32,Alexander-CHOUPENITCH-21765,24,19, CZECH REPUBLIC, Right, Foil ,Daniel-GIACON-38932,18,103, NETHERLANDS, Right, Foil ,0
32,Ryohei-NOGUCHI-28714,22,264, JAPAN, Right, Foil ,Gabor-BELLOVICZ-35180,20,385, HUNGARY, Right, Foil ,1
32,Lorenzo-NISTA-21729,25,63, ITALY, Right, Foil ,Seishiro-FUNAMOTO-24407,25,389, JAPAN, Right, Foil ,0
32,Dominic-DE_ALMEIDA-36836,19,292, GREAT BRITAIN, Right, Foil ,Mark-PERELMANN-25831,24,323, ISRAEL, Right, Foil ,0
32,Dirk_Jan-VAN_EGMOND-26369,25,321, NETHERLANDS, Right, Foil ,Stef-VAN_CAMPENHOUT-37860,20,107, BELGIUM, Left, Foil ,1
32,Stephen-BROWN-35887,22,194, IRELAND, Left, Foil ,Daniel-DOSA-29031,22,53, HUNGARY, Left, Foil ,1
32,Filippo-GUERRA-24155,25,191, ITALY, Right, Foil ,Yat_Long-LEE-35446,18,277, HONG KONG, Left, Foil ,0
